Player,School,POS,CMP,ATT,CMP%,YDS,AVG,LNG,TD,INT,SACK,RTG
AlanBowman,OKST,'QB','169','288','58.7',"'1,914'",'6.6','67','8','5','4','120.2'
DevinLeary,UK,'QB','147','256','57.4',"'1,905'",'7.4','59','18','7','13','137.7'
DrewAllar,PSU,'QB','181','288','62.8',"'1,895'",'6.6','72','20','1','11','140.3'
LukeAltmyer,ILL,'QB','175','270','64.8',"'1,883'",'7.0','54','13','10','34','131.9'
DarrenGrainger,GAST,'QB','161','243','66.3',"'1,871'",'7.7','97','12','4','10','143.9'
HudsonCard,PUR,'QB','177','306','57.8',"'1,861'",'6.1','84','9','8','19','113.4'
JalenMilroe,ALA,'QB','114','176','64.8',"'1,836'",'10.4','79','13','5','32','171.1'
JaydenMaiava,UNLV,'QB','134','207','64.7',"'1,828'",'8.8','82','10','4','6','151.0'
DylanHopkins,UNM,'QB','137','233','58.8',"'1,825'",'7.8','78','11','7','11','134.2'
EmoryJones,CIN,'QB','155','255','60.8',"'1,818'",'7.1','53','14','10','20','130.9'
KJJefferson,ARK,'QB','163','250','65.2',"'1,802'",'7.2','65','16','8','36','140.5'
KeeganShoemaker,SHSU,'QB','190','298','63.8',"'1,766'",'5.9','56','13','8','12','122.6'
BillyWiles,USM,'QB','143','269','53.2',"'1,746'",'6.5','80','9','6','18','114.3'
BlakeShapen,BAY,'QB','142','223','63.7',"'1,738'",'7.8','71','8','2','21','139.2'
FrankHarris,UTSA,'QB','147','228','64.5',"'1,722'",'7.6','84','13','6','11','141.5'
KedonSlovis,BYU,'QB','153','266','57.5',"'1,716'",'6.5','65','12','6','12','122.1'
ThomasCastellanos,BC,'QB','140','242','57.9',"'1,714'",'7.1','52','12','7','11','127.9'
AshtonDaniels,STAN,'QB','148','249','59.4',"'1,707'",'6.9','97','9','4','19','125.7'
ColeSnyder,BUFF,'QB','172','311','55.3',"'1,683'",'5.4','51','13','9','13','108.8'
KeyoneJenkins,FIU,'QB','124','212','58.5',"'1,682'",'7.9','64','6','7','29','127.9'
RockyLombardi,NIU,'QB','138','237','58.2',"'1,658'",'7.0','72','9','5','13','125.3'
KurtisRourke,OHIO,'QB','147','233','63.1',"'1,656'",'7.1','50','10','5','7','132.7'
JaylenRaynor,ARST,'QB','102','172','59.3',"'1,648'",'9.6','68','13','4','14','160.1'
BrettGabbert,M-OH,'QB','111','187','59.4',"'1,634'",'8.7','99','14','5','15','152.1'
DequanFinn,TOL,'QB','131','207','63.3',"'1,601'",'7.7','68','15','6','3','146.4'
JalenMayden,SDSU,'QB','148','239','61.9',"'1,597'",'6.7','69','9','7','15','124.6'
MichaelPratt,TULN,'QB','118','168','70.2',"'1,597'",'9.5','50','15','3','9','176.0'
DanielRichardson,FAU,'QB','152','242','62.8',"'1,555'",'6.4','76','11','8','15','125.2'
GarrettGreene,WVU,'QB','97','183','53.0',"'1,545'",'8.4','70','10','2','4','139.8'
MitchGriffis,WAKE,'QB','122','204','59.8',"'1,534'",'7.5','69','9','7','32','130.7'
NoahFifita,ARIZ,'QB','144','189','76.2',"'1,521'",'8.0','69','14','4','13','164.0'
ChandlerMorris,TCU,'QB','131','199','65.8',"'1,513'",'7.6','59','12','5','11','144.6'
GarrettShrader,SYR,'QB','123','197','62.4',"'1,508'",'7.7','86','9','5','25','136.7'
CooperLegas,USU,'QB','112','168','66.7',"'1,505'",'9.0','76','15','6','15','164.2'
Ta'QuanRoberson,CONN,'QB','139','239','58.2',"'1,493'",'6.2','59','8','5','5','117.5'
HankBachmeier,LT,'QB','129','190','67.9',"'1,476'",'7.8','64','9','2','19','146.7'
GrantWilson,ODU,'QB','110','188','58.5',"'1,475'",'7.8','78','13','5','37','141.9'
MaxJohnson,TA&M,'QB','118','190','62.1',"'1,452'",'7.6','42','9','5','14','136.7'
JasonBean,KU,'QB','91','150','60.7',"'1,418'",'9.5','80','10','4','5','156.7'
DanteMoore,UCLA,'QB','91','175','52.0',"'1,344'",'7.7','81','10','7','19','127.4'
JaseBauer,CMU,'QB','124','213','58.2',"'1,337'",'6.3','70','6','6','10','114.6'
AustinSmith,EMU,'QB','123','215','57.2',"'1,334'",'6.2','68','7','6','25','114.5'
KyronDrones,VT,'QB','114','195','58.5',"'1,305'",'6.7','75','7','2','18','124.5'
AthanKaliakmanis,MINN,'QB','111','205','54.1',"'1,290'",'6.3','39','10','7','16','116.3'
AJSwann,VAN,'QB','93','173','53.8',"'1,290'",'7.5','56','11','7','9','129.3'
WillRogers,MSST,'QB','105','171','61.4',"'1,275'",'7.5','65','10','4','14','138.7'
JohnRhysPlumlee,UCF,'QB','95','150','63.3',"'1,273'",'8.5','86','8','7','5','142.9'
PaytonThorne,AUB,'QB','117','183','63.9',"'1,269'",'6.9','53','10','6','19','133.7'
GavinWimsatt,RUTG,'QB','101','206','49.0',"'1,263'",'6.1','69','8','5','8','108.5'
ZeonChriss,UL,'QB','102','153','66.7',"'1,222'",'8.0','87','11','5','8','150.9'
AndrewPeasley,WYO,'QB','109','184','59.2',"'1,195'",'6.5','66','15','4','16','136.4'
TrentonBourguet,ASU,'QB','112','177','63.3',"'1,195'",'6.8','66','1','3','5','118.5'
CardellWilliams,TLSA,'QB','79','132','59.8',"'1,149'",'8.7','80','10','7','15','147.4'
JoshHoover,TCU,'QB','105','175','60.0',"'1,148'",'6.6','42','7','7','3','120.3'
TaylenGreen,BOIS,'QB','83','157','52.9',"'1,142'",'7.3','59','6','6','5','118.9'
BrendonLewis,NEV,'QB','110','206','53.4',"'1,133'",'5.5','73','2','6','18','97.0'
TannerMordecai,WIS,'QB','114','179','63.7',"'1,127'",'6.3','45','3','3','8','118.8'
AnthonyColandrea,UVA,'QB','84','139','60.4',"'1,123'",'8.1','75','7','7','10','134.8'
RileyLeonard,DUKE,'QB','95','165','57.6',"'1,102'",'6.7','47','3','3','7','116.0'
NoahKim,MSU,'QB','91','160','56.9',"'1,090'",'6.8','72','6','6','5','119.0'
JaydendeLaura,ARIZ,'QB','87','126','69.0',"'1,069'",'8.5','55','9','5','6','155.9'
AlexFlinn,ECU,'QB','105','204','51.5',"'1,063'",'5.2','39','4','7','19','94.9'
TaisunPhommachanh,MASS,'QB','99','159','62.3',"'1,038'",'6.5','71','4','3','18','121.6'
TonyMuskett,UVA,'QB','93','147','63.3',"'1,031'",'7.0','64','6','5','22','128.8'
ConnorBazelak,BGSU,'QB','93','161','57.8',"'1,023'",'6.4','58','7','6','14','118.0'
KenSeals,VAN,'QB','85','142','59.9',"'1,018'",'7.2','85','9','4','12','135.4'
ChristianVeilleux,PITT,'QB','81','162','50.0',"'1,018'",'6.3','82','6','7','7','106.4'
JackTurner,LT,'QB','83','143','58.0',"'1,011'",'7.1','85','5','5','4','122.0'
TimmyMcClain,UCF,'QB','62','97','63.9',"'1,008'",'10.4','69','9','2','10','177.7'
MadduxMadsen,BOIS,'QB','75','121','62.0','989','8.2','83','7','3','5','144.8'
ConnerWeigman,TA&M,'QB','82','119','68.9','979','8.2','44','8','2','3','156.8'
BehrenMorton,TTU,'QB','96','155','61.9','978','6.3','44','10','2','9','133.6'
BrennanArmstrong,NCSU,'QB','94','160','58.8','971','6.1','64','5','6','9','112.5'
HeinrichHaarberg,NEB,'QB','76','152','50.0','967','6.4','73','7','6','19','110.7'
McCaeHillstead,USU,'QB','81','135','60.0','952','7.1','76','10','7','13','133.3'
GavinHardison,UTEP,'QB','73','129','56.6','947','7.3','51','5','7','14','120.2'
TrexlerIvey,CLT,'QB','77','137','56.2','946','6.9','51','4','4','13','118.0'
MichaelAlaimo,KENT,'QB','79','144','54.9','932','6.5','43','2','4','27','108.3'
BrysonBarnes,UTAH,'QB','86','146','58.9','930','6.4','70','8','5','8','123.6'
ZionWebb,JVST,'QB','74','147','50.3','927','6.3','63','5','4','7','109.1'
BenBryant,NU,'QB','95','161','59.0','926','5.8','80','6','3','15','115.9'
TayvenJackson,IU,'QB','78','128','60.9','914','7.1','41','2','5','8','118.3'
CadeMcConnell,UTEP,'QB','56','106','52.8','909','8.6','80','4','2','9','133.5'
JeffUndercufflerJr.,AKR,'QB','83','135','61.5','896','6.6','39','4','6','13','118.1'
CarlosDavis,MASS,'QB','62','101','61.4','886','8.8','67','6','3','6','148.7'
JiyaWright,ULM,'QB','74','139','53.2','881','6.3','68','8','6','11','116.8'
BrendanSorsby,IU,'QB','77','138','55.8','875','6.3','90','7','1','9','124.4'
HaydenWolff,WMU,'QB','88','132','66.7','867','6.6','49','5','2','8','131.3'
FernandoMendoza,CAL,'QB','74','123','60.2','825','6.7','48','6','4','5','126.1'
PhilJurkovec,PITT,'QB','57','112','50.9','818','7.3','75','6','3','12','124.6'
EthanGarbers,UCLA,'QB','64','94','68.1','786','8.4','49','6','3','9','153.0'
BrysonDaily,ARMY,'QB','49','99','49.5','780','7.9','80','6','6','6','123.6'
BraedynLocke,WIS,'QB','76','152','50.0','777','5.1','54','5','1','6','102.5'
TylerShough,TTU,'QB','67','111','60.4','746','6.7','46','7','4','9','130.4'
ZacLarrier,AFA,'QB','37','62','59.7','744','12.0','94','6','2','7','186.0'
DJIrons,AKR,'QB','88','133','66.2','722','5.4','77','3','3','14','114.7'
MJMorris,NCSU,'QB','63','113','55.8','719','6.4','72','7','5','9','120.8'
BrendanSullivan,NU,'QB','63','99','63.6','714','7.2','66','6','2','24','140.2'
TreysonBourguet,WMU,'QB','57','103','55.3','713','6.9','64','4','1','7','124.4'
JalonDaniels,KU,'QB','56','75','74.7','705','9.4','59','5','1','5','173.0'
BlakeMurphy,ULM,'QB','50','94','53.2','701','7.5','54','3','4','7','117.9'
KatinHouser,MSU,'QB','64','109','58.7','674','6.2','61','3','2','8','116.1'
LoganSmothers,JVST,'QB','60','107','56.1','655','6.1','37','6','3','6','120.4'
SawyerRobertson,BAY,'QB','48','97','49.5','647','6.7','55','1','4','6','100.7'
JalonJones,CLT,'QB','64','104','61.5','623','6.0','48','2','4','12','110.5'
BenFinley,CAL,'QB','54','93','58.1','572','6.2','50','3','4','3','111.8'
LayneHatcher,BALL,'QB','61','95','64.2','565','5.9','57','4','1','11','126.0'
SamJacksonV,CAL,'QB','51','96','53.1','556','5.8','36','5','2','5','114.8'
TaiLavatai,NAVY,'QB','40','75','53.3','522','7.0','58','4','2','4','124.1'
CaseyThompson,FAU,'QB','50','79','63.3','509','6.4','72','5','5','3','125.6'
BenWooldridge,UL,'QB','39','69','56.5','508','7.4','50','5','1','3','139.4'
CadeMcNamara,IOWA,'QB','46','90','51.1','505','5.6','36','4','3','8','106.2'
NateJohnson,UTAH,'QB','39','72','54.2','499','6.9','49','3','0','8','126.1'
GrantWells,VT,'QB','34','64','53.1','497','7.8','44','5','2','3','137.9'
DeaconHill,IOWA,'QB','47','113','41.6','492','4.4','36','3','4','11','79.8'
KaiHorton,TULN,'QB','31','62','50.0','485','7.8','57','3','2','7','125.2'
KadinSemonza,BALL,'QB','50','82','61.0','480','5.9','27','3','5','6','110.0'
MaalikMurphy,TEX,'QB','39','70','55.7','465','6.6','47','3','3','1','117.1'
JustinLamson,STAN,'QB','32','66','48.5','443','6.7','38','0','1','11','101.8'
TommyUlatowski,KENT,'QB','34','71','47.9','437','6.2','43','6','1','3','124.7'
AJBianco,NEV,'QB','29','51','56.9','428','8.4','77','2','2','9','132.5'
JarrettGuest,CCU,'QB','18','25','72.0','417','16.7','64','4','1','0','256.9'
JakeStrong,TTU,'QB','35','65','53.8','409','6.3','72','2','6','0','98.4'
MasonGarcia,ECU,'QB','48','95','50.5','408','4.3','45','1','2','3','85.9'
JadenRashada,ASU,'QB','34','60','56.7','403','6.7','65','3','1','4','126.3'
LoganFife,FRES,'QB','32','55','58.2','390','7.1','29','2','1','5','126.1'
MikeWright,MSST,'QB','43','76','56.6','385','5.1','32','3','3','3','104.3'
CamdenOrth,BGSU,'QB','31','51','60.8','354','6.9','42','3','4','3','122.8'
JackShields,ODU,'QB','25','47','53.2','353','7.5','49','2','3','10','117.6'
JackSalopek,WMU,'QB','42','63','66.7','316','5.0','31','1','2','5','107.7'
MillerMoss,USC,'QB','23','32','71.9','309','9.7','71','1','0','0','163.3'
KiaelKelly,BALL,'QB','33','66','50.0','300','4.5','28','0','1','7','85.1'
EddieLeeMarburger,UTSA,'QB','29','47','61.7','300','6.4','72','3','1','4','132.1'
EmoryWilliams,MIA,'QB','36','48','75.0','295','6.1','25','1','1','2','129.3'
BertEmanuelJr.,CMU,'QB','19','37','51.4','286','7.7','56','3','3','6','126.8'
GioLopez,USA,'QB','27','42','64.3','283','6.7','35','1','2','1','119.2'
CarlosDelRio-Wilson,SYR,'QB','26','51','51.0','282','5.5','48','3','6','3','93.3'
StoneEarle,UNT,'QB','22','40','55.0','274','6.8','59','4','4','5','125.5'
DrewPyne,ASU,'QB','26','49','53.1','273','5.6','52','2','3','11','101.1'
AveryJohnson,KSU,'QB','21','30','70.0','268','8.9','43','2','0','1','167.0'
ChampHarris,ARMY,'QB','19','34','55.9','260','7.6','43','0','3','7','102.5'
CJHarris,OHIO,'QB','25','49','51.0','248','5.1','22','2','3','2','94.8'
NiccoMarchiol,WVU,'QB','30','49','61.2','247','5.0','29','2','2','5','108.9'
TyThompson,ORE,'QB','20','25','80.0','238','9.5','60','3','0','0','199.6'
SteveAngeli,ND,'QB','16','21','76.2','236','11.2','42','3','0','0','217.7'
HenryBelinIV,DUKE,'QB','13','26','50.0','232','8.9','69','3','1','2','155.3'
AidanChiles,ORST,'QB','18','25','72.0','229','9.2','52','3','0','2','188.5'
J.T.Shrout,ARST,'QB','24','51','47.1','227','4.5','47','0','2','1','76.6'
DylanMorris,WASH,'QB','9','14','64.3','224','16.0','57','1','1','0','208.0'
JohnPaddock,ILL,'QB','15','26','57.7','222','8.5','46','2','0','2','154.8'
JeffSims,NEB,'QB','20','34','58.8','220','6.5','34','1','4','5','99.4'
GraysonJames,FIU,'QB','19','37','51.4','218','5.9','60','1','1','6','104.4'
JakeRetzlaff,BYU,'QB','24','42','57.1','210','5.0','23','0','0','3','99.1'
BraylonBraxton,TLSA,'QB','19','44','43.2','209','4.8','37','1','5','5','67.9'
GunnarGundy,OKST,'QB','21','34','61.8','202','5.9','39','1','0','5','121.4'
DougBrumfield,UNLV,'QB','23','41','56.1','201','4.9','29','0','2','7','87.5'
TuckerGleason,TOL,'QB','14','21','66.7','199','9.5','36','4','0','0','209.1'
KevinJennings,SMU,'QB','16','20','80.0','198','9.9','27','3','0','2','212.7'
DevinBrown,OSU,'QB','12','22','54.5','197','9.0','58','2','1','3','150.7'
GarrettNussmeier,LSU,'QB','17','33','51.5','196','5.9','51','1','0','0','111.4'
BradyLichtenberg,CIN,'QB','13','21','61.9','194','9.2','65','2','0','0','170.9'
TahjBullock,AKR,'QB','25','52','48.1','191','3.7','23','1','3','6','73.7'
DevonDampier,UNM,'QB','16','23','69.6','189','8.2','28','4','0','0','196.0'
QuincyPatterson,TEM,'QB','20','48','41.7','184','3.8','28','0','3','7','61.4'
EthanVasko,CCU,'QB','18','33','54.5','181','5.5','32','1','1','2','104.6'
JohnMateer,WSU,'QB','10','13','76.9','177','13.6','72','2','1','0','226.7'
OwenMcCown,UTSA,'QB','19','23','82.6','176','7.7','43','2','1','2','166.9'
JosephFagnano,CONN,'QB','18','35','51.4','173','4.9','28','0','1','4','87.2'
GarretRangel,OKST,'QB','17','29','58.6','172','5.9','30','2','1','1','124.3'
JacksonArnold,OU,'QB','13','15','86.7','169','11.3','50','2','0','0','225.3'
MichaelKern,WAKE,'QB','14','22','63.6','166','7.5','24','0','0','5','127.0'
AveonSmith,M-OH,'QB','11','23','47.8','163','7.1','46','1','0','5','121.7'
BrockVandagriff,UGA,'QB','11','17','64.7','160','9.4','56','2','0','0','182.6'
TateRodemaker,FSU,'QB','7','8','87.5','159','19.9','44','3','0','0','378.2'
SpencerSanders,MISS,'QB','11','17','64.7','156','9.2','43','2','0','0','180.6'
EvanSvoboda,WYO,'QB','18','30','60.0','152','5.1','20','0','1','1','95.9'
SantinoMarucci,WAKE,'QB','12','21','57.1','151','7.2','33','1','2','3','114.2'
EthanHampton,NIU,'QB','19','33','57.6','147','4.5','17','2','2','0','102.9'
RobbyAshford,AUB,'QB','14','26','53.8','145','5.6','39','2','1','2','118.4'
KevinHurley,UTEP,'QB','8','19','42.1','139','7.3','40','1','0','1','120.9'
SamLeavitt,MSU,'QB','15','23','65.2','139','6.0','29','2','2','3','127.3'
JaxonDailey,ARST,'QB','17','33','51.5','137','4.2','25','0','0','5','86.4'
JackTuttle,MICH,'QB','15','17','88.2','130','7.6','24','1','0','0','171.9'
JacobConover,ASU,'QB','11','38','28.9','130','3.4','31','0','3','5','41.9'
ChandlerFields,UL,'QB','12','20','60.0','126','6.3','23','0','2','4','92.9'
XavierArline,NAVY,'QB','6','15','40.0','124','8.3','39','1','0','3','131.4'
AhmadHaston,MASS,'QB','8','14','57.1','122','8.7','65','1','1','1','139.6'
RomanFuller,TLSA,'QB','20','30','66.7','121','4.0','16','2','3','1','102.5'
HunterHerring,ULM,'QB','16','30','53.3','121','4.0','28','1','0','1','98.2'
LandryLyddy,UAB,'QB','14','22','63.6','121','5.5','29','1','3','3','97.6'
HadenCarlson,FIU,'QB','6','9','66.7','116','12.9','33','0','0','3','174.9'
GraysonLoftis,DUKE,'QB','10','24','41.7','116','4.8','29','1','1','2','87.7'
ClayMillen,CSU,'QB','15','24','62.5','110','4.6','16','0','1','1','92.7'
RJMartinez,BAY,'QB','12','23','52.2','110','4.8','29','0','0','0','92.4'
TevinCarter,MEM,'QB','3','4','75.0','101','25.3','85','1','0','0','369.6'
GrantGunnell,SHSU,'QB','14','22','63.6','100','4.5','26','0','1','2','92.7'
IkeUdengwuIII,EMU,'QB','13','28','46.4','100','3.6','17','0','2','2','62.1'
EliStowers,NMSU,'QB','4','8','50.0','99','12.4','63','1','0','0','195.2'
NicoIamaleava,TENN,'QB','7','14','50.0','97','6.9','28','1','0','1','131.8'
EmmettMorehead,BC,'QB','12','23','52.2','96','4.2','16','0','0','0','87.2'
ChaseJenkins,RICE,'QB','12','18','66.7','92','5.1','37','0','1','1','98.5'
BraxtonWoodson,NAVY,'QB','8','22','36.4','92','4.2','69','1','0','6','86.5'
LaNorrisSellers,SC,'QB','4','4','100.0','86','21.5','50','2','0','0','445.6'
RyanHilinski,NU,'QB','1','1','100.0','85','85.0','85','1','0','0',"'1,144.0'"
BlakeHorvath,NAVY,'QB','6','12','50.0','84','7.0','68','2','0','1','163.8'
JCFrench,GASO,'QB','11','12','91.7','83','6.9','15','0','1','2','133.1'
HunterHelms,CLEM,'QB','9','10','90.0','83','8.3','18','0','0','0','159.7'
BeauPribula,PSU,'QB','7','17','41.2','81','4.8','30','2','0','1','120.0'
JayButterfield,SJSU,'QB','7','11','63.6','80','7.3','29','1','0','1','154.7'
TySimpson,ALA,'QB','6','11','54.5','78','7.1','45','0','0','5','114.1'
ColePennington,MRSH,'QB','12','23','52.2','77','3.3','17','0','2','1','62.9'
NateYarnell,PITT,'QB','2','3','66.7','75','25.0','50','1','0','0','386.7'
HarrisonBarker,UAB,'QB','6','13','46.2','75','5.8','32','1','1','1','104.6'
ChuckMontgomery,MRSH,'WR','1','2','50.0','75','37.5','75','1','0','0','530.0'
KirkFrancis,TLSA,'QB','6','16','37.5','74','4.6','40','0','1','0','63.8'
RyanBurger,APP,'QB','7','11','63.6','73','6.6','24','1','0','2','149.4'
ConnerHarrell,UNC,'QB','4','6','66.7','71','11.8','41','1','0','0','221.1'
HolmanEdwards,USM,'QB','8','19','42.1','70','3.7','20','0','1','5','62.5'
LeviWilliams,USU,'QB','5','8','62.5','68','8.5','47','2','0','0','216.4'
HoldenGeriner,AUB,'QB','4','9','44.4','67','7.4','30','0','0','1','107.0'
ChrisParson,MSST,'QB','6','14','42.9','67','4.8','34','0','0','3','83.1'
SeanAtkins,USF,'WR','2','2','100.0','66','33.0','39','0','0','0','377.2'
ParkerNavarro,OHIO,'QB','7','10','70.0','65','6.5','32','2','1','0','170.6'
TurnerHelton,WKU,'QB','5','5','100.0','65','13.0','26','1','0','0','275.2'
UiAle,HOU,'QB','3','7','42.9','65','9.3','58','1','0','0','168.0'
TylerBuchner,ALA,'QB','8','19','42.1','61','3.2','20','0','0','0','69.1'
CameronSkattebo,ASU,'RB','3','5','60.0','60','12.0','25','0','0','0','160.8'
ForrestBrock,TEM,'QB','7','15','46.7','60','4.0','22','0','1','3','66.9'
AJPadgett,RICE,'QB','7','10','70.0','59','5.9','27','1','0','1','152.6'
AlexPadilla,SMU,'QB','4','5','80.0','58','11.6','26','0','0','0','177.4'
WalkerHoward,MISS,'QB','3','4','75.0','56','14.0','29','0','0','0','192.6'
TerrellMcDonald,UAB,'TE','1','1','100.0','55','55.0','55','0','0','0','562.0'
MarkelJohnson,ARMY,'RB','1','1','100.0','55','55.0','55','0','0','0','562.0'
SamHorn,MIZ,'QB','3','5','60.0','54','10.8','31','1','1','0','176.7'
DJRiles,MTSU,'QB','4','5','80.0','53','10.6','37','0','0','0','169.0'
GunnerStockton,UGA,'QB','6','9','66.7','52','5.8','20','0','1','1','93.0'
JaelenGill,FRES,'WR','2','2','100.0','51','25.5','32','2','0','0','644.2'
MalikHornsby,TXST,'QB','4','7','57.1','51','7.3','21','0','1','0','89.8'
HarrisonBailey,LOU,'QB','3','5','60.0','51','10.2','34','1','0','0','211.7'
AshtonFrye,JVST,'QB','5','11','45.5','51','4.6','19','0','0','0','84.4'
JaydenDenegal,MICH,'QB','4','5','80.0','50','10.0','35','1','0','0','230.0'
MaxBrown,FLA,'QB','6','7','85.7','50','7.1','16','0','0','0','145.7'
GooseCrowder,TROY,'QB','5','6','83.3','49','8.2','26','0','0','1','151.9'
JohnAlanRichter,TOL,'QB','3','4','75.0','49','12.3','33','0','0','0','177.9'
TraceCampbell,UAB,'QB','4','9','44.4','47','5.2','20','0','0','0','88.3'
BrockDomann,LOU,'QB','5','5','100.0','44','8.8','17','0','0','0','173.9'
DonavenMcCulley,IU,'WR','1','1','100.0','44','44.0','44','1','0','0','799.6'
WalterTaylor,VAN,'QB','5','15','33.3','44','2.9','28','0','1','3','44.6'
PaulTyson,CLEM,'QB','3','4','75.0','42','10.5','24','1','0','0','245.7'
JaylinNoel,ISU,'WR','1','1','100.0','42','42.0','42','0','0','0','452.8'
AlanteBrown,MSU,'WR','1','1','100.0','42','42.0','42','0','0','0','452.8'
BryceArchie,USF,'QB','5','10','50.0','42','4.2','18','0','0','4','85.3'
NoahSmith,SHSU,'WR','2','3','66.7','40','13.3','26','0','0','1','178.7'
LincolnVictor,WSU,'WR','1','2','50.0','39','19.5','39','0','0','0','213.8'
