Player,School,POS,REC,YDS,AVG,LNG,TD
Kelly Akharaiyi,UTEP,['WR'],['32'],['645'],['20.2'],['80'],['4']
Terrell Vaughn,USU,['WR'],['56'],['639'],['11.4'],['76'],['8']
Smoke Harris,LT,['WR'],['62'],['637'],['10.3'],['64'],['3']
Kyle Williams,WSU,['WR'],['46'],['626'],['13.6'],['63'],['4']
Jabre Barber,TROY,['WR'],['41'],['622'],['15.2'],['52'],['3']
Dallin Holker,CSU,['TE'],['48'],['620'],['12.9'],['42'],['6']
Sam Pinckney,CCU,['WR'],['41'],['613'],['15.0'],['52'],['4']
Chrishon McCray,KENT,['WR'],['41'],['610'],['14.9'],['42'],['4']
Anthony Simpson,MASS,['WR'],['43'],['604'],['14.0'],['71'],['3']
Jamaal Pritchett,USA,['WR'],['41'],['600'],['14.6'],['50'],['3']
Gage Larvadain,M-OH,['WR'],['32'],['596'],['18.6'],['99'],['6']
Elijah Sarratt,JMU,['WR'],['39'],['594'],['15.2'],['48'],['4']
Roc Taylor,MEM,['WR'],['42'],['593'],['14.1'],['53'],['2']
Will Sheppard,VAN,['WR'],['40'],['591'],['14.8'],['85'],['8']
Javon Baker,UCF,['WR'],['29'],['585'],['20.2'],['86'],['5']
Jordan Watkins,MISS,['WR'],['39'],['580'],['14.9'],['68'],['2']
Xzavier Henderson,CIN,['WR'],['42'],['578'],['13.8'],['53'],['3']
CJ Daniels,LIB,['WR'],['27'],['576'],['21.3'],['75'],['5']
Lincoln Victor,WSU,['WR'],['53'],['573'],['10.8'],['50'],['4']
Xavier Worthy,TEX,['WR'],['44'],['572'],['13.0'],['44'],['4']
Pofele Ashlock,HAW,['WR'],['51'],['572'],['11.2'],['53'],['5']
Monaray Baldwin,BAY,['WR'],['30'],['570'],['19.0'],['71'],['3']
Ainias Smith,TA&M,['WR'],['33'],['569'],['17.2'],['42'],['1']
Brock Bowers,UGA,['TE'],['41'],['567'],['13.8'],['49'],['4']
Erik Brooks,FRES,['WR'],['41'],['565'],['13.8'],['49'],['5']
Kobe Hudson,UCF,['WR'],['26'],['562'],['21.6'],['69'],['4']
Isaiah Williams,ILL,['WR'],['46'],['562'],['12.2'],['49'],['1']
KeAndre Lambert-Smith,PSU,['WR'],['43'],['550'],['12.8'],['72'],['4']
Sean Atkins,USF,['WR'],['51'],['550'],['10.8'],['88'],['3']
Keon Coleman,FSU,['WR'],['38'],['538'],['14.2'],['58'],['9']
Tre Harris,MISS,['WR'],['27'],['536'],['19.9'],['56'],['6']
Chris Lewis,TROY,['WR'],['22'],['535'],['24.3'],['64'],['7']
Elijhah Badger,ASU,['WR'],['45'],['532'],['11.8'],['65'],['2']
Derwin Burgess Jr.,GASO,['WR'],['49'],['530'],['10.8'],['68'],['4']
Jahmal Banks,WAKE,['WR'],['47'],['528'],['11.2'],['33'],['3']
Jared Brown,CCU,['WR'],['38'],['528'],['13.9'],['59'],['3']
Dayton Wade,MISS,['WR'],['36'],['522'],['14.5'],['48'],['3']
Silas Bolden,ORST,['WR'],['37'],['522'],['14.1'],['50'],['4']
Andrew Armstrong,ARK,['WR'],['43'],['520'],['12.1'],['48'],['4']
Sam Wiglusz,OHIO,['WR'],['44'],['519'],['11.8'],['38'],['3']
Brenden Rice,USC,['WR'],['30'],['519'],['17.3'],['75'],['9']
Lawrence Keys III,TULN,['WR'],['29'],['516'],['17.8'],['57'],['6']
Lideatrick Griffin,MSST,['WR'],['35'],['512'],['14.6'],['65'],['3']
Jayden Higgins,ISU,['WR'],['28'],['512'],['18.3'],['75'],['4']
Jermaine Burton,ALA,['WR'],['23'],['508'],['22.1'],['54'],['5']
Daniel Jackson,MINN,['WR'],['36'],['507'],['14.1'],['39'],['6']
Evan Stewart,TA&M,['WR'],['37'],['506'],['13.7'],['44'],['4']
Justus Ross-Simmons,CSU,['WR'],['32'],['505'],['15.8'],['75'],['3']
Nick Nash,SJSU,['WR'],['37'],['502'],['13.6'],['58'],['7']
Anthony Gould,ORST,['WR'],['29'],['501'],['17.3'],['75'],['2']
Malachi Fields,UVA,['WR'],['39'],['498'],['12.8'],['39'],['2']
Jeshaun Jones,MD,['WR'],['36'],['496'],['13.8'],['64'],['3']
Jacolby George,MIA,['WR'],['36'],['495'],['13.8'],['64'],['5']
Kevin Concepcion,NCSU,['WR'],['42'],['493'],['11.7'],['72'],['6']
Jalen Moss,FRES,['WR'],['41'],['489'],['11.9'],['60'],['4']
Kenneth Womack,WMU,['WR'],['54'],['488'],['9.0'],['34'],['1']
Cyrus Allen,LT,['WR'],['29'],['487'],['16.8'],['85'],['2']
Elijah Metcalf,MTSU,['WR'],['40'],['483'],['12.1'],['71'],['5']
Jordan Moore,DUKE,['WR'],['36'],['483'],['13.4'],['49'],['4']
Tailique Williams,GAST,['WR'],['29'],['482'],['16.6'],['78'],['3']
Micah Davis,USU,['WR'],['25'],['478'],['19.1'],['76'],['5']
Josh Kelly,WSU,['WR'],['34'],['475'],['14.0'],['44'],['5']
Bryce Kirtz,NU,['WR'],['30'],['474'],['15.8'],['80'],['4']
Holden Willis,MTSU,['WR'],['31'],['473'],['15.3'],['60'],['2']
Eric Singleton Jr.,GT,['WR'],['28'],['472'],['16.9'],['53'],['5']
Jimmy Horn Jr.,COLO,['WR'],['50'],['471'],['9.4'],['45'],['5']
Deshon Stoudemire,TROY,['WR'],['33'],['468'],['14.2'],['51'],['1']
Noah Smith,SHSU,['WR'],['54'],['466'],['8.6'],['30'],['4']
Squirrel White,TENN,['WR'],['44'],['463'],['10.5'],['50'],['1']
Jacob Cowing,ARIZ,['WR'],['61'],['461'],['7.6'],['30'],['8']
Chase Roberts,BYU,['WR'],['33'],['459'],['13.9'],['59'],['4']
Naiem Simmons,USF,['WR'],['28'],['457'],['16.3'],['53'],['3']
Kaedin Robinson,APP,['WR'],['33'],['457'],['13.8'],['34'],['4']
Christan Horn,APP,['WR'],['27'],['456'],['16.9'],['52'],['5']
J.J. Jones,UNC,['WR'],['28'],['456'],['16.3'],['57'],['0']
Jalon Calhoun,DUKE,['WR'],['31'],['455'],['14.7'],['69'],['2']
Ashtyn Hawkins,TXST,['WR'],['35'],['452'],['12.9'],['43'],['2']
Jalil Farooq,OU,['WR'],['26'],['449'],['17.3'],['49'],['2']
Taylor Morin,WAKE,['WR'],['31'],['449'],['14.5'],['61'],['2']
Will Pauling,WIS,['WR'],['41'],['449'],['11.0'],['32'],['2']
Roman Wilson,MICH,['WR'],['27'],['446'],['16.5'],['47'],['10']
Kole Wilson,TXST,['WR'],['38'],['444'],['11.7'],['77'],['4']
Demeer Blankumsee,MEM,['WR'],['30'],['443'],['14.8'],['59'],['3']
Corey Rucker,ARST,['WR'],['22'],['443'],['20.1'],['68'],['0']
Theo Wease Jr.,MIZ,['WR'],['36'],['440'],['12.2'],['29'],['5']
Phillip Brooks,KSU,['WR'],['39'],['437'],['11.2'],['40'],['3']
Lewis Bond,BC,['WR'],['31'],['437'],['14.1'],['42'],['5']
JP Richardson,TCU,['WR'],['33'],['437'],['13.2'],['59'],['2']
Joseph Manjack IV,HOU,['WR'],['35'],['435'],['12.4'],['49'],['4']
Tykee Ogle-Kellogg,UTSA,['WR'],['24'],['434'],['18.1'],['46'],['6']
Jeremiah Ballard,UTEP,['WR'],['26'],['434'],['16.7'],['50'],['1']
Courtney Jackson,ARST,['WR'],['23'],['433'],['18.8'],['60'],['6']
Roderic Burns,UNT,['WR'],['36'],['431'],['12.0'],['42'],['4']
Tejhaun Palmer,UAB,['WR'],['27'],['430'],['15.9'],['61'],['4']
Cade Stover,OSU,['TE'],['27'],['429'],['15.9'],['49'],['3']
Jeremiah Hunter,CAL,['WR'],['38'],['429'],['11.3'],['50'],['4']
Andrel Anthony,OU,['WR'],['27'],['429'],['15.9'],['55'],['1']
Colbie Young,MIA,['WR'],['32'],['429'],['13.4'],['57'],['4']
Jesse Prewitt III,CMU,['WR'],['29'],['428'],['14.8'],['70'],['4']
Adonai Mitchell,TEX,['WR'],['29'],['427'],['14.7'],['39'],['7']
Kaden Prather,MD,['WR'],['30'],['426'],['14.2'],['43'],['5']
Deion Burks,PUR,['WR'],['29'],['426'],['14.7'],['84'],['5']
Mitchell Evans,ND,['TE'],['29'],['422'],['14.6'],['36'],['1']
Logan Loya,UCLA,['WR'],['34'],['421'],['12.4'],['49'],['3']
Tez Johnson,ORE,['WR'],['34'],['419'],['12.3'],['49'],['4']
Chris Tyree,ND,['WR'],['19'],['417'],['21.9'],['76'],['3']
Miles Cross,OHIO,['WR'],['32'],['417'],['13.0'],['32'],['4']
Malik Rutherford,GT,['WR'],['34'],['416'],['12.2'],['55'],['3']
Johnny Wilson,FSU,['WR'],['25'],['415'],['16.6'],['44'],['2']
Jaylin Lane,VT,['WR'],['27'],['413'],['15.3'],['75'],['5']
Treon Sibley,LIB,['WR'],['17'],['412'],['24.2'],['68'],['4']
Latreal Jones,USM,['WR'],['30'],['412'],['13.7'],['43'],['2']
Beaux Collins,CLEM,['WR'],['30'],['408'],['13.6'],['69'],['2']
J. Michael Sturdivant,UCLA,['WR'],['24'],['407'],['17.0'],['62'],['3']
Chris Brazzell II,TULN,['WR'],['23'],['407'],['17.7'],['39'],['2']
Junior Vandeross III,TOL,['WR'],['30'],['406'],['13.5'],['68'],['1']
Nic Anderson,OU,['WR'],['17'],['405'],['23.8'],['52'],['8']
Lawrence Arnold,KU,['WR'],['28'],['403'],['14.4'],['52'],['1']
Daniel George,AKR,['WR'],['40'],['402'],['10.1'],['50'],['1']
Konata Mumpfield,PITT,['WR'],['33'],['399'],['12.1'],['41'],['4']
Tyrone Howell,ULM,['WR'],['37'],['398'],['10.8'],['37'],['6']
Amad Anderson Jr.,TEM,['WR'],['28'],['397'],['14.2'],['46'],['1']
Tyler Brown,CLEM,['WR'],['32'],['397'],['12.4'],['47'],['2']
Devontez Walker,UNC,['WR'],['26'],['397'],['15.3'],['56'],['4']
Ashton Jeanty,BOIS,['RB'],['30'],['396'],['13.2'],['50'],['4']
Justin Olson,MTSU,['WR'],['35'],['395'],['11.3'],['42'],['1']
Dane Key,UK,['WR'],['24'],['395'],['16.5'],['44'],['3']
Drake Stoops,OU,['WR'],['40'],['394'],['9.9'],['39'],['5']
Jerjuan Newton,TOL,['WR'],['30'],['394'],['13.1'],['42'],['9']
Tai Felton,MD,['WR'],['29'],['394'],['13.6'],['46'],['4']
Ketron Jackson Jr.,BAY,['WR'],['24'],['392'],['16.3'],['55'],['0']
Bub Means,PITT,['WR'],['23'],['389'],['16.9'],['75'],['3']
Damien Alford,SYR,['WR'],['24'],['389'],['16.2'],['35'],['1']
Matthew Golden,HOU,['WR'],['37'],['389'],['10.5'],['39'],['6']
Xavier White,TTU,['WR'],['27'],['388'],['14.4'],['72'],['1']
Jonathan Brady,NMSU,['WR'],['23'],['388'],['16.9'],['80'],['3']
Nate McCollum,UNC,['WR'],['34'],['387'],['11.4'],['48'],['1']
Cam Johnson,NU,['WR'],['31'],['385'],['12.4'],['43'],['1']
Jaylin Noel,ISU,['WR'],['42'],['384'],['9.1'],['51'],['2']
Cornelius Johnson,MICH,['WR'],['22'],['383'],['17.4'],['50'],['1']
Jasaiah Gathings,AKR,['WR'],['36'],['383'],['10.6'],['39'],['1']
Trayvon Rudolph,NIU,['WR'],['33'],['382'],['11.6'],['72'],['2']
Myles Price,TTU,['WR'],['38'],['381'],['10.0'],['33'],['5']
Jaelen Gill,FRES,['WR'],['36'],['377'],['10.5'],['65'],['5']
Malik Phillips,SHSU,['WR'],['28'],['374'],['13.4'],['41'],['1']
Jha'Quan Jackson,TULN,['WR'],['22'],['373'],['17.0'],['48'],['4']
Devan Williams,TLSA,['WR'],['25'],['372'],['14.9'],['42'],['2']
Tanner Knue,EMU,['WR'],['37'],['371'],['10.0'],['39'],['3']
Tayvion Robinson,UK,['WR'],['26'],['371'],['14.3'],['56'],['3']
Damon Ward,UNT,['WR'],['27'],['370'],['13.7'],['59'],['4']
Jakarius Caston,USM,['WR'],['24'],['368'],['15.3'],['39'],['3']
Dominic Lovett,UGA,['WR'],['35'],['365'],['10.4'],['55'],['1']
Jayden McGowan,VAN,['WR'],['31'],['365'],['11.8'],['50'],['0']
Devin McCuin,UTSA,['WR'],['25'],['365'],['14.6'],['72'],['2']
Ben Sinnott,KSU,['TE'],['27'],['364'],['13.5'],['42'],['3']
Colston Loveland,MICH,['TE'],['23'],['364'],['15.8'],['54'],['4']
Bryson Nesbit,UNC,['TE'],['23'],['362'],['15.7'],['62'],['4']
Travis Hunter,COLO,['CB'],['32'],['360'],['11.3'],['43'],['2']
Isaiah Bond,ALA,['WR'],['23'],['360'],['15.7'],['52'],['3']
Mookie Cooper,MIZ,['WR'],['28'],['359'],['12.8'],['41'],['0']
Devin Carter,WVU,['WR'],['20'],['358'],['17.9'],['49'],['1']
Ja'Tavion Sanders,TEX,['TE'],['20'],['357'],['17.9'],['50'],['1']
Umari Hatcher,SYR,['WR'],['22'],['356'],['16.2'],['48'],['2']
Jacob De Jesus,UNLV,['WR'],['35'],['356'],['10.2'],['48'],['2']
Braden Smith,CIN,['WR'],['27'],['355'],['13.1'],['48'],['3']
Amare Thomas,UAB,['WR'],['38'],['354'],['9.3'],['49'],['2']
Tiaquelin Mims,USM,['DB'],['30'],['354'],['11.8'],['37'],['1']
Perry Carter,JVST,['WR'],['20'],['352'],['17.6'],['63'],['2']
London Humphreys,VAN,['WR'],['14'],['350'],['25.0'],['56'],['4']
Jaden Bray,OKST,['WR'],['27'],['349'],['12.9'],['45'],['1']
Chase Sowell,ECU,['WR'],['29'],['349'],['12.0'],['45'],['1']
Blake Watson,MEM,['RB'],['34'],['348'],['10.2'],['63'],['1']
Darius Lassiter,BYU,['WR'],['28'],['347'],['12.4'],['47'],['4']
Jake Briningstool,CLEM,['TE'],['31'],['344'],['11.1'],['50'],['3']
Jaheim Bell,FSU,['TE'],['26'],['342'],['13.2'],['44'],['2']
Montorie Foster Jr.,MSU,['WR'],['29'],['342'],['11.8'],['34'],['1']
Jaylen Johnson,ECU,['WR'],['33'],['341'],['10.3'],['39'],['1']
Jeff Foreman,ARST,['WR'],['14'],['341'],['24.4'],['42'],['3']
Marcus Rosemy-Jacksaint,UGA,['WR'],['20'],['341'],['17.0'],['50'],['2']
Cameron Ross,CONN,['WR'],['31'],['338'],['10.9'],['41'],['1']
Dean Connors,RICE,['RB'],['28'],['338'],['12.1'],['80'],['2']
Kelby Williams,ODU,['WR'],['14'],['338'],['24.1'],['78'],['1']
Ke'Shawn Williams,WAKE,['WR'],['31'],['337'],['10.9'],['34'],['1']
Jeremiah Hixon,UNM,['WR'],['26'],['336'],['12.9'],['59'],['5']
TJ Sheffield,PUR,['WR'],['30'],['336'],['11.2'],['43'],['1']
Brett Buckman,CONN,['WR'],['31'],['335'],['10.8'],['40'],['1']
Easton Messer,WKU,['WR'],['27'],['335'],['12.4'],['35'],['3']
Barion Brown,UK,['WR'],['28'],['334'],['11.9'],['55'],['2']
Louis Brown IV,CSU,['WR'],['35'],['334'],['9.5'],['46'],['2']
Jerand Bradley,TTU,['WR'],['31'],['332'],['10.7'],['34'],['4']
Isaac Rex,BYU,['TE'],['25'],['332'],['13.3'],['65'],['1']
Ramel Keyton,TENN,['WR'],['22'],['331'],['15.0'],['48'],['3']
Taj Davis,CAL,['WR'],['30'],['331'],['11.0'],['27'],['3']
Dean Patterson,FIU,['WR'],['20'],['330'],['16.5'],['40'],['0']
Abdur-Rahmaan Yaseen,PUR,['WR'],['25'],['329'],['13.2'],['30'],['0']
Dalevon Campbell,NEV,['WR'],['15'],['328'],['21.9'],['53'],['1']
Eugene Wilson III,FLA,['WR'],['37'],['326'],['8.8'],['30'],['2']
Joe Wilkins Jr.,M-OH,['WR'],['23'],['325'],['14.1'],['49'],['1']
Tanner McLachlan,ARIZ,['TE'],['26'],['323'],['12.4'],['36'],['2']
Marlyn Johnson,BUFF,['WR'],['32'],['322'],['10.1'],['36'],['4']
Dalen Cobb,GASO,['WR'],['23'],['321'],['14.0'],['76'],['1']
Donaven McCulley,IU,['WR'],['24'],['320'],['13.3'],['69'],['2']
Jordan Kerley,SMU,['WR'],['18'],['319'],['17.7'],['59'],['2']
Kacper Rutkiewicz,NIU,['WR'],['21'],['319'],['15.2'],['64'],['2']
George Johnson III,MASS,['WR'],['26'],['319'],['12.3'],['32'],['2']
Pat Bryant,ILL,['WR'],['24'],['319'],['13.3'],['46'],['5']
Justin Joly,CONN,['TE'],['26'],['319'],['12.3'],['59'],['1']
Trent Hudson,NMSU,['WR'],['16'],['319'],['19.9'],['78'],['6']
Brennan Presley,OKST,['WR'],['39'],['318'],['8.2'],['29'],['5']
Mason Fairchild,KU,['TE'],['21'],['317'],['15.1'],['44'],['2']
RJ Maryland,SMU,['TE'],['23'],['315'],['13.7'],['62'],['5']
Tiger Bachmeier,STAN,['WR'],['30'],['315'],['10.5'],['35'],['1']
Jared Roznos,AFA,['WR'],['10'],['313'],['31.3'],['84'],['2']
Da'Quan Felton,VT,['WR'],['20'],['312'],['15.6'],['62'],['4']
Trond Grizzell,CAL,['WR'],['22'],['312'],['14.2'],['38'],['3']
Jalen McMillan,WASH,['WR'],['20'],['311'],['15.6'],['39'],['3']
Jake Bailey,SMU,['WR'],['27'],['311'],['11.5'],['33'],['0']
Darrell Harding Jr.,BUFF,['WR'],['19'],['310'],['16.3'],['51'],['3']
Savion Williams,TCU,['WR'],['25'],['310'],['12.4'],['31'],['3']
Jalin Conyers,ASU,['TE'],['24'],['310'],['12.9'],['50'],['0']
Gavin Bartholomew,PITT,['TE'],['17'],['310'],['18.2'],['60'],['1']
Rashod Owens,OKST,['WR'],['27'],['309'],['11.4'],['45'],['1']
Qian Magwood,BALL,['WR'],['34'],['309'],['9.1'],['32'],['1']
Dashaun Davis,APP,['WR'],['22'],['308'],['14.0'],['57'],['3']
Kyren Lacy,LSU,['WR'],['16'],['308'],['19.3'],['57'],['3']
David Martin-Robinson,TEM,['TE'],['25'],['305'],['12.2'],['33'],['2']
Donovan Brown,SYR,['WR'],['23'],['305'],['13.3'],['86'],['1']
Emeka Egbuka,OSU,['WR'],['22'],['303'],['13.8'],['28'],['3']
Reymello Murphy,ODU,['WR'],['15'],['302'],['20.1'],['61'],['2']
Corey Dyches,MD,['TE'],['29'],['301'],['10.4'],['44'],['1']
Chris Parker,CMU,['WR'],['19'],['301'],['15.8'],['56'],['2']
Jack Hestera,CLT,['WR'],['25'],['300'],['12.0'],['37'],['2']
Erick All,IOWA,['TE'],['21'],['299'],['14.2'],['34'],['3']
Wesley Grimes,WAKE,['WR'],['16'],['299'],['18.7'],['49'],['2']
Hudson Clement,WVU,['WR'],['12'],['298'],['24.8'],['70'],['4']
Quentin Skinner,KU,['WR'],['16'],['296'],['18.5'],['49'],['2']
Christian Dremel,RUTG,['WR'],['23'],['294'],['12.8'],['69'],['3']
Robert Williams,UL,['WR'],['23'],['294'],['12.8'],['60'],['3']
Jack Velling,ORST,['TE'],['21'],['294'],['14.0'],['41'],['8']
Harold Fannin Jr.,BGSU,['TE'],['22'],['293'],['13.3'],['40'],['3']
Mark Pope,MASS,['WR'],['23'],['291'],['12.7'],['54'],['1']
Bugs Mortimer,ULM,['WR'],['15'],['291'],['19.4'],['54'],['0']
Jonah Coleman,ARIZ,['RB'],['21'],['291'],['13.9'],['69'],['1']
Grayson Barnes,NIU,['WR'],['16'],['291'],['18.2'],['58'],['3']
Javon Harvey,ODU,['WR'],['12'],['290'],['24.2'],['68'],['2']
Rawson MacNeill,RICE,['WR'],['22'],['290'],['13.2'],['38'],['2']
JaQuae Jackson,RUTG,['WR'],['17'],['290'],['17.1'],['61'],['0']
Tre Mosley,MSU,['WR'],['28'],['288'],['10.3'],['30'],['2']
Kamdyn Benjamin,TLSA,['WR'],['20'],['288'],['14.4'],['40'],['2']
Mac Dalena,FRES,['WR'],['26'],['286'],['11.0'],['33'],['2']
Cam Camper,IU,['WR'],['17'],['285'],['16.8'],['41'],['1']
Marquis Shoulders,TLSA,['WR'],['16'],['283'],['17.7'],['80'],['5']
JB Mitchell III,EMU,['WR'],['24'],['283'],['11.8'],['50'],['1']
Chimere Dike,WIS,['WR'],['16'],['282'],['17.6'],['41'],['1']
Kobe Paysour,UNC,['WR'],['22'],['282'],['12.8'],['77'],['3']
Cade McDonald,M-OH,['WR'],['21'],['281'],['13.4'],['42'],['2']
Devaughn Vele,UTAH,['WR'],['22'],['281'],['12.8'],['35'],['0']
Tony Johnson,FAU,['WR'],['26'],['281'],['10.8'],['72'],['3']
Anthony Torres,TOL,['TE'],['16'],['280'],['17.5'],['36'],['2']
Jordan Hudson,SMU,['WR'],['19'],['280'],['14.7'],['67'],['4']
Jameson Tucker,CCU,['WR'],['13'],['280'],['21.5'],['51'],['2']
Devonte Ross,TROY,['WR'],['25'],['280'],['11.2'],['38'],['2']
Lorenzo Lingard,AKR,['RB'],['24'],['279'],['11.6'],['77'],['1']
Trey Knox,SC,['TE'],['32'],['277'],['8.7'],['20'],['2']
Rara Thomas,UGA,['WR'],['17'],['275'],['16.2'],['56'],['1']
Dominick Mazotti,SJSU,['TE'],['19'],['274'],['14.4'],['44'],['1']
Jacob Bernard,UL,['WR'],['20'],['274'],['13.7'],['43'],['1']
Germie Bernard,WASH,['WR'],['20'],['274'],['13.7'],['36'],['1']
Khafre Brown,USF,['WR'],['15'],['273'],['18.2'],['84'],['2']
Cameron Skattebo,ASU,['RB'],['20'],['273'],['13.6'],['66'],['1']
Michael Brown-Stephens,USF,['WR'],['21'],['271'],['12.9'],['38'],['2']
Casey Washington,ILL,['WR'],['25'],['271'],['10.8'],['33'],['0']
Dante Wright,TEM,['WR'],['22'],['271'],['12.3'],['36'],['1']
Drake Dabney,BAY,['TE'],['19'],['271'],['14.3'],['53'],['3']
Jermaine Brown Jr.,UAB,['RB'],['26'],['271'],['10.4'],['55'],['0']
Hamze El-Zayat,EMU,['WR'],['18'],['270'],['15.0'],['50'],['2']
Corey Crooms Jr.,MINN,['WR'],['21'],['269'],['12.8'],['30'],['0']
Marquis Johnson,MIZ,['WR'],['9'],['268'],['29.8'],['76'],['3']
Jordan Whittington,TEX,['WR'],['24'],['267'],['11.1'],['31'],['0']
Cole Harrity,BUFF,['WR'],['31'],['266'],['8.6'],['29'],['3']
Isaiah Alston,ARMY,['WR'],['9'],['266'],['29.6'],['70'],['2']
Jay Fair,AUB,['WR'],['25'],['266'],['10.6'],['36'],['2']
Zavion Thomas,MSST,['WR'],['21'],['266'],['12.7'],['32'],['1']
Jaylon Robinson,TCU,['WR'],['24'],['264'],['11.0'],['29'],['1']
Bryson Green,WIS,['WR'],['19'],['264'],['13.9'],['42'],['0']
Luke Grimm,KU,['WR'],['20'],['263'],['13.1'],['48'],['3']
Kole Taylor,WVU,['TE'],['24'],['262'],['10.9'],['29'],['2']
Christian Leary,GT,['WR'],['19'],['262'],['13.8'],['44'],['2']
Joseph Griffin Jr.,BC,['WR'],['21'],['261'],['12.4'],['35'],['1']
Jaron Glover,MSU,['WR'],['14'],['261'],['18.6'],['33'],['0']
Caleb Coombs,MRSH,['WR'],['28'],['260'],['9.3'],['24'],['2']
Charles Ross,SJSU,['WR'],['19'],['260'],['13.7'],['35'],['1']
Mario Williams,USC,['WR'],['24'],['259'],['10.8'],['29'],['1']
Ta'ron Keith,BGSU,['RB'],['27'],['259'],['9.6'],['58'],['2']
Bucky Irving,ORE,['RB'],['31'],['258'],['8.3'],['42'],['1']
Caleb Medford,UNM,['WR'],['16'],['257'],['16.1'],['55'],['1']
Trell Harris,KENT,['WR'],['15'],['257'],['17.1'],['43'],['1']
Romello Brinson,SMU,['WR'],['15'],['256'],['17.1'],['74'],['2']
Mark Redman,SDSU,['TE'],['23'],['256'],['11.1'],['29'],['2']
Eric Rivers,FIU,['WR'],['21'],['256'],['12.2'],['48'],['0']
Omar Cooper Jr.,IU,['WR'],['17'],['255'],['15.0'],['35'],['2']
Luke Hasz,ARK,['TE'],['16'],['253'],['15.8'],['59'],['3']
Terrance Ferguson,ORE,['TE'],['24'],['252'],['10.5'],['33'],['1']
Jamaal Bell,NEV,['WR'],['29'],['252'],['8.7'],['77'],['1']
Noah Short,ARMY,['WR'],['16'],['252'],['15.8'],['80'],['2']
Jayden Thomas,ND,['WR'],['17'],['251'],['14.8'],['39'],['1']
Tyson Davis,CMU,['WR'],['20'],['251'],['12.6'],['31'],['2']
Ahmad Edwards,BALL,['WR'],['20'],['250'],['12.5'],['57'],['1']
Wyatt Wieland,WYO,['WR'],['26'],['250'],['9.6'],['29'],['4']
Rico Flores Jr.,ND,['WR'],['17'],['250'],['14.7'],['60'],['1']
Stephen Gosnell,VT,['WR'],['17'],['249'],['14.6'],['39'],['0']
Mekhi Shaw,SDSU,['WR'],['17'],['249'],['14.6'],['69'],['2']
Boden Groen,RICE,['TE'],['26'],['249'],['9.6'],['31'],['1']
Jack Endries,CAL,['TE'],['20'],['249'],['12.4'],['30'],['1']
Dominick Blaylock,GT,['WR'],['16'],['247'],['15.4'],['34'],['1']
Anthony Sambucci,WMU,['WR'],['14'],['247'],['17.6'],['64'],['4']
