Player,School,POS,SOLO,AST,TOT,SACK,YDS,PD,INT,LNG,TD,FF
JacobRoberts,WAKE,'LB','26','36','62','5.0','17','0','0','0','0','1'
TahjRa-El,ODU,'S','27','35','62','0.0','2','6','0','0','0','0'
SamLockettIII,WSU,'DB','32','29','61','0.5','24','1','2','25','0','0'
KennyLoganJr.,KU,'S','37','24','61','0.0','9','3','1','30','1','1'
CraigWoodson,CAL,'DB','36','25','61','0.5','4','0','0','0','0','2'
GregPennIII,LSU,'LB','25','36','61','2.0','0','1','1','0','0','0'
JacksonAmbush,FAU,'LB','30','31','61','1.0','0','0','1','0','0','0'
TraFluellen,MTSU,'S','39','22','61','0.0','0','2','3','27','0','0'
WyettEkeler,WYO,'S','38','23','61','2.0','0','5','1','10','0','2'
QuentinWilfawn,USA,'LB','33','28','61','3.0','0','0','0','0','0','1'
JamesJackson,UVA,'LB','27','34','61','1.0','109','3','1','0','0','0'
MichaelMoore,UAB,'DL','33','28','61','1.0','16','1','0','0','0','1'
CecilSingletonJr.,LT,'DB','31','29','60','0.0','4','0','1','0','0','1'
KolbiFuqua,JVST,'DB','33','27','60','2.5','0','1','1','1','0','1'
ColePearce,BALL,'LB','34','26','60','3.0','46','2','0','0','0','2'
IsaacGifford,NEB,'DB','31','29','60','0.5','6','7','1','3','0','0'
NikhaiHill-Green,CLT,'LB','43','17','60','2.0','0','2','0','0','0','1'
WillHarbour,NAVY,'LB','30','30','60','3.0','4','0','0','0','0','1'
TreyTaylor,AFA,'S','32','28','60','0.5','0','3','2','51','1','0'
JohnathanYoungblood,AFA,'LB','28','32','60','0.0','16','0','1','8','0','0'
FredPerry,JVST,'S','42','18','60','0.0','0','3','1','18','0','3'
DanielBolden,TOL,'LB','24','35','59','0.5','0','1','0','0','0','0'
EdefuanUlofoshio,WASH,'LB','42','17','59','2.0','0','1','1','45','1','1'
ShawnHolton,TXST,'S','41','18','59','0.0','12','1','1','0','0','4'
EdgerrinCooper,TA&M,'LB','28','31','59','7.0','2','1','0','0','0','2'
DeshawnPace,CIN,'S','27','32','59','1.5','14','5','0','0','0','1'
PlaeWyatt,RICE,'S','33','26','59','1.0','18','5','0','0','0','0'
LangstonPatterson,VAN,'LB','30','29','59','1.0','9','0','1','22','0','1'
MattJones,BAY,'LB','38','21','59','2.0','20','4','0','0','0','0'
TreyWashington,MISS,'S','29','30','59','0.0','11','2','2','35','0','1'
GaethanBernadel,STAN,'LB','34','25','59','0.0','0','1','0','0','0','0'
JosephSippJr.,BGSU,'LB','32','27','59','0.0','0','0','0','0','0','0'
DevinGrant,BUFF,'S','39','20','59','0.0','29','2','5','87','2','1'
MeliqueStraker,ARST,'LB','29','30','59','0.0','9','0','1','6','0','0'
JhalynShuler,USF,'LB','28','31','59','2.0','8','3','0','0','0','1'
D'VerikDaniel,FIU,'DB','39','20','59','0.0','7','2','1','17','0','0'
Andre'Sam,LSU,'S','34','24','58','0.0','0','2','3','60','0','0'
DeanClark,FRES,'DB','30','28','58','0.0','7','2','1','4','0','0'
MajorBurns,LSU,'S','26','32','58','1.0','24','2','1','17','1','0'
MohamedToure,RUTG,'LB','27','31','58','2.5','30','2','1','5','0','1'
JaylenStinson,DUKE,'S','23','35','58','1.0','0','5','0','0','0','0'
D'ErykJackson,UK,'LB','35','23','58','1.0','15','2','2','28','1','0'
DylanLawrence,USM,'S','29','29','58','1.0','0','1','0','0','0','0'
JakeChaney,WIS,'LB','35','23','58','3.0','0','0','0','0','0','0'
TyWise,M-OH,'LB','31','27','58','4.0','1','3','1','14','0','0'
ElijahHerring,TENN,'LB','21','37','58','0.0','15','0','0','0','0','0'
DQSmith,SC,'DB','29','29','58','0.5','0','1','1','16','0','1'
JohnPupel,BC,'DB','40','17','57','0.0','0','0','0','0','0','1'
JamesMiller,USA,'LB','21','36','57','0.0','0','0','0','0','0','0'
TateHallock,WMU,'S','34','23','57','0.0','35','4','2','8','0','1'
PatrickMcMorris,CAL,'DB','29','28','57','1.0','0','6','1','0','0','2'
JustinAbraham,GAST,'LB','37','20','57','1.0','15','1','0','0','0','1'
DuranteJones,CONN,'DB','36','21','57','1.0','16','1','0','0','0','0'
JaylinSmith,USC,'S','41','16','57','0.0','3','1','0','0','0','1'
HenryBlackburn,CSU,'DB','27','30','57','1.5','18','0','2','0','0','0'
JavonMcIntyre,PITT,'DB','29','28','57','0.0','5','5','0','0','0','0'
MalikSpencer,MSU,'DB','28','29','57','0.0','15','5','0','0','0','0'
DevynBobby,BAY,'S','39','18','57','0.0','0','2','1','0','0','1'
DarrenAnders,BGSU,'LB','28','28','56','4.0','30','1','0','0','0','1'
DariusMcClendon,FAU,'CB','36','20','56','0.0','0','2','0','0','0','1'
AJVongphachanh,BYU,'LB','23','33','56','0.0','0','0','0','0','0','0'
CalenBullock,USC,'S','39','17','56','0.0','0','6','2','30','1','0'
JaylonScott,NCSU,'LB','21','35','56','2.0','12','3','0','0','0','1'
TrevianThomas,ARST,'S','37','19','56','0.0','0','2','1','0','0','0'
ChrisEdmonds,ASU,'DB','30','26','56','0.0','29','2','0','0','0','0'
CollinOliver,OKST,'LB','31','25','56','4.0','0','5','0','0','0','3'
AaronWofford,WMU,'CB','34','22','56','0.0','72','4','2','-1','0','1'
LeoLowin,ARMY,'LB','30','26','56','1.0','0','1','0','0','0','3'
DarrianLewis,AKR,'CB','32','24','56','0.5','0','0','0','0','0','0'
KyleMoretti,CMU,'LB','28','28','56','2.0','19','4','0','0','0','0'
DevinRichardson,WSU,'LB','27','28','55','1.0','0','0','0','0','0','1'
WalterYatesIII,UCF,'LB','30','25','55','0.0','3','2','0','0','0','0'
EliNeal,MRSH,'LB','18','37','55','2.5','5','0','1','6','0','0'
LevelleBailey,FRES,'LB','33','22','55','0.0','11','4','2','0','0','2'
TreyJones,CMU,'DB','31','24','55','0.0','2','2','1','0','0','1'
TyGeeLeach,GAST,'S','32','23','55','0.0','24','3','1','0','0','0'
ChrisConti,RICE,'LB','25','30','55','0.5','28','0','1','15','0','0'
KalebCulp,TXST,'S','34','21','55','0.0','9','3','0','0','0','0'
ShemarJames,FLA,'LB','24','31','55','1.0','5','0','0','0','0','0'
MalikMustapha,WAKE,'DB','26','29','55','0.5','0','2','1','50','0','0'
LouisMoore,IU,'DB','40','15','55','0.0','0','1','2','49','1','2'
DevinDye,USU,'S','28','27','55','0.0','8','5','2','14','0','1'
SteeleChambers,OSU,'LB','25','29','54','0.0','0','1','1','0','0','0'
HowardCrossIII,ND,'DL','24','30','54','1.0','4','2','0','0','0','2'
MyronMorrison,RICE,'LB','23','31','54','0.5','0','0','0','0','0','1'
JuanPowell,CCU,'CB','31','23','54','0.0','6','5','0','0','0','1'
ChrisPaulJr.,ARK,'LB','21','33','54','2.0','0','1','0','0','0','0'
ZyrusFiaseu,SDSU,'LB','29','25','54','5.5','13','3','0','0','0','4'
DylanRosiek,ILL,'LB','34','20','54','0.0','0','2','0','0','0','3'
K.C.Ossai,UL,'LB','28','26','54','1.0','3','0','0','0','0','2'
MaxwellHairston,UK,'DB','42','12','54','0.0','0','3','5','83','2','1'
JakobeThomas,MTSU,'S','38','16','54','0.0','3','4','0','0','0','1'
TreyKiser,USA,'LB','23','31','54','2.5','0','2','0','0','0','0'
JeremiahJohnson,GAST,'S','43','11','54','1.0','0','0','1','24','0','1'
BryceSheppert,KENT,'S','36','18','54','0.0','3','6','0','0','0','0'
JaydenMcDonald,TROY,'LB','32','21','53','0.5','0','1','0','0','0','0'
CoenKing,UVA,'S','40','13','53','0.0','2','5','0','0','0','2'
KeondreSwoopes,UAB,'S','35','18','53','0.0','17','0','1','0','0','0'
DadrionTaylor-Demerson,TTU,'DB','40','13','53','0.0','0','4','3','23','0','0'
EvanWilliams,ORE,'DB','30','23','53','3.5','0','0','0','0','0','0'
DesmondTisdol,FAU,'LB','29','24','53','1.5','9','1','0','0','0','0'
Ty'RonHopper,MIZ,'LB','36','17','53','3.0','0','3','0','0','0','0'
DevinNicholson,KENT,'LB','33','20','53','0.0','0','1','0','0','0','0'
DorianMausi,DUKE,'LB','9','44','53','0.5','8','2','1','0','0','0'
MarcoNotarainni,BOIS,'LB','29','24','53','3.0','0','1','0','0','0','1'
JadenHicks,WSU,'DB','35','18','53','1.5','0','4','1','37','1','1'
MylesRowser,NMSU,'S','30','23','53','0.0','0','2','0','0','0','1'
JasperWilliams,UL,'LB','30','23','53','2.0','7','0','0','0','0','0'
JordanVincent,NMSU,'S','23','30','53','2.0','61','3','0','0','0','0'
CollinWright,STAN,'CB','40','13','53','1.0','8','2','1','0','0','0'
ShamariSimmons,ASU,'DB','37','16','53','1.0','0','2','1','0','0','0'
ClaytonIsbell,CCU,'S','34','18','52','1.0','40','5','3','29','0','0'
AkiliArnold,ORST,'DB','21','31','52','0.5','0','6','2','13','0','0'
Kendre'Gant,UL,'LB','27','25','52','5.5','0','1','0','0','0','3'
JackKiser,ND,'LB','36','16','52','1.0','0','0','0','0','0','1'
EthanSlade,BYU,'S','33','19','52','0.0','6','3','1','22','0','0'
TyreemPowell,RUTG,'LB','25','27','52','2.0','27','2','0','0','0','1'
DeontaeLawson,ALA,'LB','22','30','52','2.0','0','2','0','0','0','0'
ZachZimos,LT,'LB','22','30','52','1.0','30','0','0','0','0','0'
JesiahPierre,TTU,'LB','27','25','52','0.5','4','0','0','0','0','0'
DecamerionRichardson,MSST,'CB','33','19','52','1.0','0','4','0','0','0','0'
TrevorWoods,COLO,'S','38','14','52','0.5','12','2','2','0','0','1'
CJTaylor,VAN,'LB','27','25','52','3.0','0','3','2','35','0','2'
DariusMuasau,UCLA,'LB','28','23','51','4.0','12','3','1','0','0','0'
DamariRoberson,WMU,'LB','23','28','51','0.5','0','4','1','0','0','1'
TristanSinclair,STAN,'LB','32','19','51','1.0','0','0','0','0','0','0'
GunnerMaldonado,ARIZ,'S','37','14','51','0.0','47','0','0','0','0','1'
JamesWilliams,MIA,'S','32','19','51','0.0','20','3','1','44','0','1'
JamalPotts,FIU,'DB','30','21','51','0.5','10','1','0','0','0','2'
LoganWilson,UNT,'S','32','19','51','0.0','14','3','0','0','0','0'
JadenVoisin,USA,'S','20','31','51','0.0','0','5','2','0','0','1'
AaronBeasley,TENN,'LB','28','23','51','2.0','11','3','1','39','1','0'
KobeWilson,SMU,'LB','28','23','51','0.0','0','0','1','0','0','1'
DylanHazen,WAKE,'LB','20','31','51','1.0','8','0','0','0','0','0'
JakobRobinson,BYU,'CB','32','19','51','0.0','0','4','4','42','1','0'
DaltonJohnson,ARIZ,'S','29','22','51','1.0','0','1','0','0','0','3'
TrevinWallace,UK,'LB','28','23','51','4.5','0','0','1','21','0','1'
JamoiHodge,TCU,'LB','22','29','51','2.5','16','1','0','0','0','0'
JordanRiley,BALL,'DB','31','20','51','0.0','1','6','0','0','0','0'
NickEmmanwori,SC,'DB','32','19','51','0.0','22','5','0','0','0','0'
MilesScott,ILL,'DB','41','10','51','0.0','0','3','1','48','1','0'
PatrickSmith,UNT,'S','32','19','51','0.0','1','0','0','0','0','1'
BeauBrade,MD,'DB','31','19','50','0.0','3','5','1','27','0','0'
FlipDixon,RUTG,'DB','34','16','50','0.0','10','4','1','0','0','0'
BarrettCarter,CLEM,'LB','32','18','50','2.0','0','0','0','0','0','0'
Alaka'iGilman,STAN,'S','29','21','50','0.0','14','3','1','0','0','0'
JaylenMahoney,VAN,'DB','31','19','50','0.0','0','3','0','0','0','0'
AustinMoore,KSU,'LB','30','20','50','1.5','3','0','0','0','0','0'
QuinnSchulte,IOWA,'DB','30','20','50','0.0','81','2','0','0','0','0'
MalachiLangley,FRES,'LB','21','29','50','1.0','0','0','0','0','0','0'
MichealMason,CCU,'DL','20','30','50','4.0','8','1','0','0','0','1'
JalenGreen,JMU,'DL','24','26','50','15.5','0','1','1','24','1','2'
SeanBrown,NCSU,'S','27','23','50','2.0','18','3','1','0','0','1'
MaverickBaranowski,MINN,'LB','21','29','50','1.0','3','2','0','0','0','0'
JordanCastell,FLA,'S','23','27','50','0.0','0','2','1','-1','0','0'
TaureanYork,TA&M,'LB','25','25','50','1.0','11','0','0','0','0','1'
KamrenRobinson,UVA,'LB','32','18','50','0.0','45','0','1','14','0','0'
MaxHarris,ULM,'LB','20','30','50','0.0','0','2','1','-2','0','1'
AlanTisdale,VT,'LB','17','32','49','1.0','0','2','0','0','0','0'
LevaniDamuni,UTAH,'LB','20','29','49','0.5','46','0','0','0','0','0'
KalenDeLoach,FSU,'LB','25','24','49','5.0','0','1','0','0','0','2'
BrysonShaw,USC,'S','36','13','49','0.0','4','0','0','0','0','0'
GeoffreyCantin-Arku,MEM,'LB','24','25','49','0.0','0','0','0','0','0','2'
JacobWahlberg,WMU,'LB','20','29','49','1.0','9','4','0','0','0','0'
JuniorColson,MICH,'LB','17','32','49','0.0','0','0','0','0','0','0'
LeeHunter,UCF,'DT','29','20','49','3.0','24','1','0','0','0','0'
AshantiCistrunk,MISS,'LB','23','26','49','2.5','22','0','1','28','0','0'
LaletiaHale,JVST,'LB','26','23','49','1.0','8','0','0','0','0','0'
RaisheinThomas,NIU,'DE','24','25','49','1.5','0','1','0','0','0','0'
AlijahClark,SYR,'DB','26','23','49','0.0','0','3','0','0','0','1'
TuiFaumuina-Brown,CONN,'LB','25','24','49','1.0','35','0','1','0','0','0'
ClaytonPowell-Lee,GT,'DB','21','28','49','0.0','0','2','1','0','0','0'
JarenKanak,OU,'LB','21','28','49','2.0','0','2','0','0','0','1'
KavianGaither,SHSU,'LB','28','21','49','1.0','0','1','0','0','0','1'
EthanWesloski,UNT,'LB','27','22','49','2.0','0','0','0','0','0','1'
KobeSavage,KSU,'S','31','18','49','0.0','0','0','2','7','0','0'
Ja'TeriousEvans,ULM,'LB','22','26','48','0.0','167','1','3','76','1','0'
TreJenkins,SJSU,'S','31','17','48','0.0','0','3','1','6','0','0'
ShiloSanders,COLO,'S','40','8','48','0.0','6','2','1','80','1','2'
JosephCharleston,MIZ,'DB','35','13','48','0.0','18','4','0','0','0','1'
AnthonyWilson,WVU,'S','34','14','48','0.0','0','3','1','0','0','0'
TyroneLewisJr.,UL,'S','22','26','48','0.5','0','2','3','0','0','0'
ChrisHardie,JVST,'DL','29','19','48','6.5','17','1','1','58','0','0'
JaydenGoodwin,AFA,'S','15','33','48','0.0','0','4','0','0','0','0'
JohnSaundersJr.,MISS,'S','27','21','48','0.0','60','4','3','10','0','0'
JackDingle,CIN,'LB','26','22','48','1.0','0','1','0','0','0','0'
CodyMoon,SDSU,'LB','29','19','48','0.0','4','1','0','0','0','0'
MikeEdwardsIII,ECU,'LB','29','19','48','1.0','3','0','0','0','0','0'
JordanPollard,SJSU,'LB','34','14','48','0.0','17','0','2','11','0','1'
KenardSnyder,ULM,'DE','15','33','48','3.5','17','2','0','0','0','2'
JacksonSirmon,CAL,'LB','27','20','47','1.0','5','1','0','0','0','1'
OwenPorter,MRSH,'DL','21','26','47','5.0','1','1','0','0','0','2'
LaVontaBentley,COLO,'LB','29','18','47','3.0','0','2','0','0','0','0'
DellPettus,TROY,'S','27','20','47','0.0','6','3','0','0','0','0'
JacksonBratton,UAB,'LB','22','25','47','2.0','29','1','0','0','0','0'
TysheemJohnson,ORE,'DB','23','24','47','1.0','6','4','2','0','0','0'
AngeloGrose,MSU,'DB','23','24','47','0.5','0','5','2','2','0','0'
KenRobinson,UTSA,'DB','27','20','47','0.0','29','2','0','0','0','0'
QuindrelinHammonds,ARMY,'DB','23','24','47','1.5','0','2','1','21','0','0'
CoreyEllington,MSST,'S','24','23','47','1.0','15','2','0','0','0','1'
DonteKent,CMU,'DB','34','13','47','0.0','14','4','0','0','0','0'
IsaacWhite,WYO,'S','24','23','47','0.0','0','7','0','0','0','0'
AndrewSimpson,BOIS,'LB','28','19','47','4.0','0','0','1','20','0','0'
DerekMcDonald,SYR,'LB','19','28','47','2.0','2','0','0','0','0','0'
HaroldPerkinsJr.,LSU,'LB','26','21','47','4.0','16','4','1','0','0','2'
AlecMarenco,UNM,'LB','23','24','47','0.5','0','3','0','0','0','0'
MarquesSigle,KSU,'S','34','13','47','0.0','0','4','0','0','0','0'
JordanHall,MSU,'LB','22','25','47','2.5','0','1','0','0','0','1'
PhillipDunnam,IU,'DB','35','12','47','0.0','0','4','3','17','0','0'
IkeRowell,UAB,'S','29','18','47','0.0','0','2','0','0','0','2'
SidneyHoustonJr.,BALL,'LB','28','19','47','5.5','8','0','0','0','0','1'
CarlGlassJr.,ULM,'LB','20','27','47','1.5','12','0','0','0','0','2'
IsaiahJohnson,SYR,'DB','27','19','46','0.0','0','5','0','0','0','1'
JeremiahHarris,JVST,'S','28','18','46','0.0','3','3','1','0','0','0'
JaylonKing,GT,'DB','25','21','46','0.0','0','7','3','66','0','0'
BeanieBishopJr.,WVU,'CB','36','10','46','0.0','6','17','4','51','0','0'
JaylenKey,ALA,'DB','23','23','46','0.0','0','1','1','13','0','0'
KitanOladapo,ORST,'DB','25','21','46','1.0','0','4','0','0','0','0'
DemaniRichardson,TA&M,'DB','35','11','46','0.0','0','1','0','0','0','1'
MarshawnKneeland,WMU,'DL','25','21','46','4.5','18','0','0','0','0','2'
ChelenGarnes,WAKE,'DB','22','24','46','0.5','0','5','0','0','0','0'
KobeHylton,UTEP,'S','25','21','46','0.0','0','1','0','0','0','2'
BryonThreats,CIN,'S','28','18','46','1.0','0','5','2','33','0','1'
C.J.Baskerville,TTU,'DB','32','14','46','0.0','0','4','0','0','0','0'
TavianCombs,UNM,'S','29','17','46','0.0','0','1','0','0','0','1'
ColeBishop,UTAH,'S','28','18','46','2.0','0','3','2','9','0','1'
JaelenStokes,USF,'DB','32','14','46','1.0','0','0','2','30','0','0'
DariusGreen,MINN,'DB','26','20','46','0.0','39','1','0','0','0','0'
JadenDolphin,NIU,'LB','29','17','46','0.0','0','3','0','0','0','0'
JohnathanBaldwin,UNLV,'DB','25','21','46','1.0','0','3','2','36','0','0'
DevinTurner,NU,'DB','28','18','46','0.0','0','4','1','0','0','0'
KyleEfford,GT,'LB','18','28','46','0.0','0','0','0','0','0','0'
NuerGatkuoth,CSU,'DL','14','32','46','0.0','0','2','0','0','0','1'
JaylanWare,ULM,'DL','14','32','46','0.0','0','0','0','0','0','0'
EyabiOkie-Anoma,CLT,'DL','20','25','45','5.0','41','0','0','0','0','1'
NicarioHarper,ILL,'DB','27','18','45','0.0','24','2','1','0','0','0'
Cam'RonKelly,LOU,'DB','21','24','45','0.0','0','1','2','0','0','1'
CocoAzema,NU,'DB','27','18','45','0.0','0','1','1','0','0','0'
TatumBethune,FSU,'LB','23','22','45','0.0','0','2','0','0','0','0'
MartaviusFrench,UTSA,'LB','24','21','45','0.0','0','2','0','0','0','0'
JamalMorris,HOU,'LB','28','17','45','0.0','0','5','0','0','0','0'
LaMilesBrooks,GT,'DB','26','19','45','0.0','38','6','1','25','0','0'
SolomonDeShields,PITT,'LB','24','21','45','2.0','0','0','0','0','0','0'
EthanBarr,VAN,'LB','17','28','45','1.0','0','1','0','0','0','1'
Te'RaiPowell,MASS,'DB','26','19','45','0.0','-1','3','0','0','0','0'
