Team,Opo Team,Score,Players
Texas Tech,@21Kansas,TBD,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $15', 'Stats': ''}, {'Player': 'David Booth Kansas Memorial Stadium, Lawrence, KS', 'Stats': ''}]"
22Oklahoma State,@UCF,TBD,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $25', 'Stats': ''}, {'Player': 'FBC Mortgage Stadium, Orlando, FL', 'Stats': ''}]"
Baylor,@23Kansas State,TBD,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $35', 'Stats': ''}, {'Player': 'Bill Snyder Family Stadium, Manhattan, KS', 'Stats': ''}]"
Indiana,@Illinois,TBD,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $8', 'Stats': ''}, {'Player': 'Memorial Stadium (Champaign, IL), Champaign, IL', 'Stats': ''}]"
Rutgers,@Iowa,TBD,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $27', 'Stats': ''}, {'Player': 'Kinnick Stadium, Iowa City, IA', 'Stats': ''}]"
Minnesota,@Purdue,TBD,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $6', 'Stats': ''}, {'Player': 'Ross-Ade Stadium, West Lafayette, IN', 'Stats': ''}]"
Northwestern,@Wisconsin,TBD,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $22', 'Stats': ''}, {'Player': 'Camp Randall Stadium, Madison, WI', 'Stats': ''}]"
Arizona,@Colorado,TBD,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $90', 'Stats': ''}, {'Player': 'Folsom Field, Boulder, CO', 'Stats': ''}]"
Georgia Tech,@Clemson,TBD,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $14', 'Stats': ''}, {'Player': 'Memorial Stadium (Clemson, SC), Clemson, SC', 'Stats': ''}]"
Duke,@North Carolina,TBD,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $93', 'Stats': ''}, {'Player': 'Kenan Stadium, Chapel Hill, NC', 'Stats': ''}]"
NC State,@Wake Forest,TBD,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $20', 'Stats': ''}, {'Player': 'Allegacy Federal Credit Union Stadium, Winston-Salem, NC', 'Stats': ''}]"
Cincinnati,@Houston,TBD,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $3', 'Stats': ''}, {'Player': 'TDECU Stadium, Houston, TX', 'Stats': ''}]"
Georgia Southern,@Marshall,TBD,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $14', 'Stats': ''}, {'Player': 'Joan C. Edwards Stadium, Huntington, WV', 'Stats': ''}]"
3Michigan,@11Penn State,12:00 PM,"[{'Player': 'FOX', 'Stats': ''}, {'Player': 'Tickets as low as $130', 'Stats': ''}, {'Player': 'Beaver Stadium, University Park, PA', 'Stats': ''}]"
8Alabama,@Kentucky,12:00 PM,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $93', 'Stats': ''}, {'Player': 'Kroger Field, Lexington, KY', 'Stats': ''}]"
Tulsa,@24Tulane,12:00 PM,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $3', 'Stats': ''}, {'Player': 'Yulman Stadium, New Orleans, LA', 'Stats': ''}]"
Holy Cross,@Army,12:00 PM,"[{'Player': 'CBSSN', 'Stats': ''}, {'Player': 'Tickets as low as $35', 'Stats': ''}, {'Player': 'Michie Stadium, West Point, NY', 'Stats': ''}]"
Maryland,@Nebraska,12:00 PM,"[{'Player': 'Peacock', 'Stats': ''}, {'Player': 'Tickets as low as $10', 'Stats': ''}, {'Player': 'Memorial Stadium (Lincoln, NE), Lincoln, NE', 'Stats': ''}]"
Vanderbilt,@South Carolina,12:00 PM,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $23', 'Stats': ''}, {'Player': 'Williams-Brice Stadium, Columbia, SC', 'Stats': ''}]"
Virginia Tech,@Boston College,12:00 PM,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $14', 'Stats': ''}, {'Player': 'Alumni Stadium (Chestnut Hill, MA), Chestnut Hill, MA', 'Stats': ''}]"
Temple,@South Florida,12:00 PM,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $8', 'Stats': ''}, {'Player': 'Raymond James Stadium, Tampa, FL', 'Stats': ''}]"
Old Dominion,@Liberty,1:00 PM,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $24', 'Stats': ''}, {'Player': 'Williams Stadium (VA), Lynchburg, VA', 'Stats': ''}]"
UConn,@James Madison,2:00 PM,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $59', 'Stats': ''}, {'Player': 'Bridgeforth Stadium/Zane Showker Field, Harrisonburg, VA', 'Stats': ''}]"
Memphis,@Charlotte,2:00 PM,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $22', 'Stats': ''}, {'Player': 'Jerry Richardson Stadium, Charlotte, NC', 'Stats': ''}]"
Appalachian State,@Georgia State,2:00 PM,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $13', 'Stats': ''}, {'Player': 'Center Parc Stadium, Atlanta, GA', 'Stats': ''}]"
Troy,@UL Monroe,2:00 PM,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $20', 'Stats': ''}, {'Player': 'Malone Stadium, Monroe, LA', 'Stats': ''}]"
Sam Houston,@Louisiana Tech,3:00 PM,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $13', 'Stats': ''}, {'Player': 'Joe Aillet Stadium, Ruston, LA', 'Stats': ''}]"
Nevada,@Utah State,3:00 PM,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $15', 'Stats': ''}, {'Player': 'Maverik Stadium, Logan, UT', 'Stats': ''}]"
Florida International,@Middle Tennessee,3:30 PM,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $11', 'Stats': ''}, {'Player': 'Johnny ""Red"" Floyd Stadium, Murfreesboro, TN', 'Stats': ''}]"
New Mexico State,@Western Kentucky,3:30 PM,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $9', 'Stats': ''}, {'Player': 'Houchens Industries-L.T. Smith Stadium, Bowling Green, KY', 'Stats': ''}]"
Pittsburgh,@Syracuse,3:30 PM,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $41', 'Stats': ''}, {'Player': 'Yankee Stadium, Bronx, NY', 'Stats': ''}]"
UAB,@Navy,3:30 PM,"[{'Player': 'CBSSN', 'Stats': ''}, {'Player': 'Tickets as low as $21', 'Stats': ''}, {'Player': 'Navy-Marine Corps Memorial Stadium, Annapolis, MD', 'Stats': ''}]"
Texas State,@Coastal Carolina,3:30 PM,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $17', 'Stats': ''}, {'Player': 'Brooks Stadium (SC), Conway, SC', 'Stats': ''}]"
Auburn,@Arkansas,4:00 PM,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $13', 'Stats': ''}, {'Player': 'Razorback Stadium, Fayetteville, AR', 'Stats': ''}]"
Washington State,@California,4:00 PM,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $20', 'Stats': ''}, {'Player': 'California Memorial Stadium, Berkeley, CA', 'Stats': ''}]"
East Carolina,@Florida Atlantic,4:00 PM,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $13', 'Stats': ''}, {'Player': 'FAU Stadium, Boca Raton, FL', 'Stats': ''}]"
Arkansas State,@South Alabama,5:00 PM,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $14', 'Stats': ''}, {'Player': 'Hancock Whitney Stadium, Mobile, AL', 'Stats': ''}]"
San Diego State,@Colorado State,7:00 PM,"[{'Player': 'CBSSN', 'Stats': ''}, {'Player': 'Tickets as low as $16', 'Stats': ''}, {'Player': 'Canvas Stadium, Fort Collins, CO', 'Stats': ''}]"
Michigan State,@1Ohio State,7:30 PM,"[{'Player': 'NBC', 'Stats': ''}, {'Player': 'Tickets as low as $73', 'Stats': ''}, {'Player': 'Ohio Stadium, Columbus, OH', 'Stats': ''}]"
Mississippi State,@Texas A&M,7:30 PM,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $57', 'Stats': ''}, {'Player': 'Kyle Field, College Station, TX', 'Stats': ''}]"
Rice,@UTSA,7:30 PM,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $8', 'Stats': ''}, {'Player': 'Alamodome, San Antonio, TX', 'Stats': ''}]"
New Mexico,@Boise State,10:00 PM,"[{'Player': 'FS', 'Stats': '1'}, {'Player': 'Tickets as low as $7', 'Stats': ''}, {'Player': 'Albertsons Stadium, Boise, ID', 'Stats': ''}]"
Iowa State,@BYU,10:15 PM,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $25', 'Stats': ''}, {'Player': 'LaVell Edwards Stadium, Provo, UT', 'Stats': ''}]"
Fresno State,@San José State,10:30 PM,"[{'Player': 'CBSSN', 'Stats': ''}, {'Player': 'Tickets as low as $30', 'Stats': ''}, {'Player': 'CEFCU Stadium, San Jose, CA', 'Stats': ''}]"
25Air Force,@Hawai'i,11:00 PM,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $24', 'Stats': ''}, {'Player': 'Clarence T.C. Ching Athletics Complex, Honolulu, HI', 'Stats': ''}]"
